Name,Type,Country,Code,Latitude,Longitude,Radius
Baden-Württemberg,State,Germany,DE,48.46454304363091,8.96436531154935,108
Baden-Württemberg,State,Germany,DE,48.81110968899211,8.974353067956068,108
Bayern,,Germany,DE,48.80213321123067,11.321368781631577,173
Berlin,State,Germany,DE,52.50610726033814,13.423111974591784,25
Brandenburg,State,Germany,DE,52.38930229091831,12.969090828181427,116
Bremen,State,Germany,DE,53.23539474357906,8.734029681005678,25
Bremen,State,Germany,DE,53.38520829921887,8.734914475368733,25
Hamburg,State,Germany,DE,53.67812007693658,8.908426949067515,32
Hamburg,State,Germany,DE,53.67812007693658,9.841698935942272,32
Hessen,State,Germany,DE,50.16192732427602,8.965453004150719,86
Hessen,State,Germany,DE,50.87825551210797,8.983648386562933,86
Mecklenburg-Vorpommern,State,Germany,DE,53.89003158289286,11.932184582543531,88
Mecklenburg-Vorpommern,State,Germany,DE,53.89003158289286,13.07386934201695,88
Niedersachsen,State,Germany,DE,52.57447684383226,8.769375731020508,145
Niedersachsen,State,Germany,DE,52.57447684383226,9.458980153531563,145
Nordrhein-Westfalen,State,Germany,DE,51.40657102034623,7.6193971033797325,122
Rheinland-Pfalz,State,Germany,DE,49.7249605243359,7.280123338428675,85
Rheinland-Pfalz,State,Germany,DE,50.17223903436766,7.290989471605778,85
Saarland,State,Germany,DE,49.374945026609396,6.770052916528478,30
Saarland,State,Germany,DE,49.374945026609396,6.99066781329951,30
Sachsen-Anhalt,State,Germany,DE,51.73108382272882,11.83582302517063,89
Sachsen-Anhalt,State,Germany,DE,52.23497247292357,11.85020832214949,89
Sachsen,State,Germany,DE,50.92204619878685,13.080357425717851,85
Sachsen,State,Germany,DE,50.92204619878685,13.832921153994162,85
Schleswig-Holstein,State,Germany,DE,54.199443974807586,9.316051196400524,95
Schleswig-Holstein,State,Germany,DE,54.199443974807586,9.857835102732878,95
Thüringen,State,Germany,DE,50.92127628810856,11.028957709934522,81
Thüringen,State,Germany,DE,50.92127628810856,11.50213302645465,81
